"","vendor","date","week","day","fuel","price","week_rank","origin"
"883","TwinTrans",2019-12-18,"2019/w50","Wednesday","JET",20.5,"201950","webslurp"
"886","TankOno",2019-12-18,"2019/w50","Wednesday","NATURAL98",26.86,"201950","webslurp"
"885","TankOno",2019-12-18,"2019/w50","Wednesday","NATURAL95",24.71,"201950","webslurp"
"884","TankOno",2019-12-18,"2019/w50","Wednesday","DIESEL",24.71,"201950","webslurp"
"887","AXIGON",2019-12-18,"2019/w50","Wednesday","Diesel",25.45,"201950","webslurp"
"888","TwinTrans",2019-12-17,"2019/w50","Tuesday","JET",20.5,"201950","webslurp"
"891","TankOno",2019-12-17,"2019/w50","Tuesday","DIESEL",24.71,"201950","webslurp"
"890","TankOno",2019-12-17,"2019/w50","Tuesday","NATURAL95",24.71,"201950","webslurp"
"889","TankOno",2019-12-17,"2019/w50","Tuesday","NATURAL98",26.86,"201950","webslurp"
"892","AXIGON",2019-12-17,"2019/w50","Tuesday","Diesel",25.45,"201950","webslurp"
"893","TwinTrans",2019-12-16,"2019/w50","Monday","JET",20.5,"201949","webslurp"
"896","TankOno",2019-12-16,"2019/w50","Monday","NATURAL98",26.86,"201949","webslurp"
"895","TankOno",2019-12-16,"2019/w50","Monday","NATURAL95",24.71,"201949","webslurp"
"894","TankOno",2019-12-16,"2019/w50","Monday","DIESEL",24.71,"201949","webslurp"
"897","AXIGON",2019-12-16,"2019/w50","Monday","Diesel",25.36,"201949","webslurp"
"898","TwinTrans",2019-12-13,"2019/w49","Friday","JET",20.5,"201949","webslurp"
"901","TankOno",2019-12-13,"2019/w49","Friday","DIESEL",24.71,"201949","webslurp"
"900","TankOno",2019-12-13,"2019/w49","Friday","NATURAL95",24.71,"201949","webslurp"
"899","TankOno",2019-12-13,"2019/w49","Friday","NATURAL98",26.86,"201949","webslurp"
"902","AXIGON",2019-12-13,"2019/w49","Friday","Diesel",25.36,"201949","webslurp"
"903","TwinTrans",2019-12-12,"2019/w49","Thursday","JET",20.5,"201949","webslurp"
"906","TankOno",2019-12-12,"2019/w49","Thursday","NATURAL98",26.86,"201949","webslurp"
"905","TankOno",2019-12-12,"2019/w49","Thursday","NATURAL95",24.71,"201949","webslurp"
"904","TankOno",2019-12-12,"2019/w49","Thursday","DIESEL",24.71,"201949","webslurp"
"907","AXIGON",2019-12-12,"2019/w49","Thursday","Diesel",25.36,"201949","webslurp"
"908","TwinTrans",2019-12-11,"2019/w49","Wednesday","JET",20.5,"201949","webslurp"
"911","TankOno",2019-12-11,"2019/w49","Wednesday","NATURAL98",26.86,"201949","webslurp"
"910","TankOno",2019-12-11,"2019/w49","Wednesday","NATURAL95",24.71,"201949","webslurp"
"909","TankOno",2019-12-11,"2019/w49","Wednesday","DIESEL",24.71,"201949","webslurp"
"912","AXIGON",2019-12-11,"2019/w49","Wednesday","Diesel",25.36,"201949","webslurp"
"913","TwinTrans",2019-12-10,"2019/w49","Tuesday","JET",20.5,"201949","webslurp"
"916","TankOno",2019-12-10,"2019/w49","Tuesday","DIESEL",24.71,"201949","webslurp"
"915","TankOno",2019-12-10,"2019/w49","Tuesday","NATURAL95",24.71,"201949","webslurp"
"914","TankOno",2019-12-10,"2019/w49","Tuesday","NATURAL98",26.86,"201949","webslurp"
"917","AXIGON",2019-12-10,"2019/w49","Tuesday","Diesel",25.36,"201949","webslurp"
"918","TwinTrans",2019-12-09,"2019/w49","Monday","JET",20.5,"201948","webslurp"
"921","TankOno",2019-12-09,"2019/w49","Monday","NATURAL98",26.86,"201948","webslurp"
"920","TankOno",2019-12-09,"2019/w49","Monday","NATURAL95",24.71,"201948","webslurp"
"919","TankOno",2019-12-09,"2019/w49","Monday","DIESEL",24.71,"201948","webslurp"
"922","AXIGON",2019-12-09,"2019/w49","Monday","Diesel",25.45,"201948","webslurp"
"923","TwinTrans",2019-12-06,"2019/w48","Friday","JET",20.5,"201948","webslurp"
"926","TankOno",2019-12-06,"2019/w48","Friday","NATURAL98",27.19,"201948","webslurp"
"925","TankOno",2019-12-06,"2019/w48","Friday","NATURAL95",25.21,"201948","webslurp"
"924","TankOno",2019-12-06,"2019/w48","Friday","DIESEL",24.71,"201948","webslurp"
"927","AXIGON",2019-12-06,"2019/w48","Friday","Diesel",25.45,"201948","webslurp"
"928","TwinTrans",2019-12-05,"2019/w48","Thursday","JET",20.5,"201948","webslurp"
"929","AXIGON",2019-12-05,"2019/w48","Thursday","Diesel",25.45,"201948","webslurp"
"930","TwinTrans",2019-12-04,"2019/w48","Wednesday","JET",20.5,"201948","webslurp"
"931","AXIGON",2019-12-04,"2019/w48","Wednesday","Diesel",25.45,"201948","webslurp"
"932","AXIGON",2019-12-03,"2019/w48","Tuesday","Diesel",25.45,"201948","webslurp"
"933","AXIGON",2019-12-02,"2019/w48","Monday","Diesel",25.41,"201947","webslurp"
"934","AXIGON",2019-11-29,"2019/w47","Friday","Diesel",25.41,"201947","webslurp"
"935","AXIGON",2019-11-28,"2019/w47","Thursday","Diesel",25.41,"201947","webslurp"
"936","AXIGON",2019-11-27,"2019/w47","Wednesday","Diesel",25.41,"201947","webslurp"
"937","AXIGON",2019-11-26,"2019/w47","Tuesday","Diesel",25.41,"201947","webslurp"
"938","AXIGON",2019-11-25,"2019/w47","Monday","Diesel",25.58,"201946","webslurp"
"939","AXIGON",2019-11-23,"2019/w46","Saturday","Diesel",25.58,"201946","webslurp"
"940","AXIGON",2019-11-22,"2019/w46","Friday","Diesel",25.58,"201946","webslurp"
"941","AXIGON",2019-11-19,"2019/w46","Tuesday","Diesel",25.28,"201946","manual_input"
"942","AXIGON",2019-11-18,"2019/w46","Monday","Diesel",25.53,"201945","webslurp"
"943","AXIGON",2019-11-15,"2019/w45","Friday","Diesel",25.53,"201945","webslurp"
"944","AXIGON",2019-11-14,"2019/w45","Thursday","Diesel",25.53,"201945","webslurp"
"945","AXIGON",2019-11-13,"2019/w45","Wednesday","Diesel",25.53,"201945","webslurp"
"946","AXIGON",2019-11-12,"2019/w45","Tuesday","Diesel",25.53,"201945","webslurp"
"947","AXIGON",2019-11-11,"2019/w45","Monday","Diesel",25.45,"201944","webslurp"
"948","AXIGON",2019-11-09,"2019/w44","Saturday","Diesel",25.45,"201944","importXLS"
"949","AXIGON",2019-11-08,"2019/w44","Friday","Diesel",25.45,"201944","webslurp"
"950","AXIGON",2019-11-07,"2019/w44","Thursday","Diesel",25.45,"201944","webslurp"
"951","AXIGON",2019-11-06,"2019/w44","Wednesday","Diesel",25.45,"201944","importXLS"
"952","AXIGON",2019-11-05,"2019/w44","Tuesday","Diesel",25.45,"201944","importXLS"
"953","AXIGON",2019-11-04,"2019/w44","Monday","Diesel",25.45,"201944","importXLS"
"954","AXIGON",2019-11-03,"2019/w43","Sunday","Diesel",25.45,"201943","importXLS"
"955","AXIGON",2019-11-02,"2019/w43","Saturday","Diesel",25.45,"201943","importXLS"
"956","AXIGON",2019-11-01,"2019/w43","Friday","Diesel",25.45,"201943","importXLS"
"957","AXIGON",2019-10-31,"2019/w43","Thursday","Diesel",25.45,"201943","importXLS"
"958","AXIGON",2019-10-30,"2019/w43","Wednesday","Diesel",25.45,"201943","importXLS"
"959","AXIGON",2019-10-29,"2019/w43","Tuesday","Diesel",25.45,"201943","importXLS"
"960","AXIGON",2019-10-28,"2019/w43","Monday","Diesel",25.45,"201943","importXLS"
"961","AXIGON",2019-10-27,"2019/w42","Sunday","Diesel",25.45,"201942","importXLS"
"962","AXIGON",2019-10-26,"2019/w42","Saturday","Diesel",25.45,"201942","importXLS"
"963","AXIGON",2019-10-25,"2019/w42","Friday","Diesel",25.45,"201942","importXLS"
"964","AXIGON",2019-10-24,"2019/w42","Thursday","Diesel",25.45,"201942","importXLS"
"965","AXIGON",2019-10-23,"2019/w42","Wednesday","Diesel",25.45,"201942","importXLS"
"966","AXIGON",2019-10-22,"2019/w42","Tuesday","Diesel",25.45,"201942","importXLS"
"967","AXIGON",2019-10-21,"2019/w42","Monday","Diesel",25.45,"201942","importXLS"
"968","AXIGON",2019-10-20,"2019/w41","Sunday","Diesel",25.54,"201941","importXLS"
"969","AXIGON",2019-10-19,"2019/w41","Saturday","Diesel",25.54,"201941","importXLS"
"970","AXIGON",2019-10-18,"2019/w41","Friday","Diesel",25.54,"201941","importXLS"
"971","AXIGON",2019-10-17,"2019/w41","Thursday","Diesel",25.54,"201941","importXLS"
"972","AXIGON",2019-10-16,"2019/w41","Wednesday","Diesel",25.54,"201941","importXLS"
"973","AXIGON",2019-10-15,"2019/w41","Tuesday","Diesel",25.54,"201941","importXLS"
"974","AXIGON",2019-10-14,"2019/w41","Monday","Diesel",25.54,"201941","importXLS"
"975","AXIGON",2019-10-13,"2019/w40","Sunday","Diesel",25.54,"201940","importXLS"
"976","AXIGON",2019-10-12,"2019/w40","Saturday","Diesel",25.54,"201940","importXLS"
"977","AXIGON",2019-10-11,"2019/w40","Friday","Diesel",25.54,"201940","importXLS"
"978","AXIGON",2019-10-10,"2019/w40","Thursday","Diesel",25.54,"201940","importXLS"
"979","AXIGON",2019-10-09,"2019/w40","Wednesday","Diesel",25.54,"201940","importXLS"
"980","AXIGON",2019-10-08,"2019/w40","Tuesday","Diesel",25.54,"201940","importXLS"
"981","AXIGON",2019-10-07,"2019/w40","Monday","Diesel",25.54,"201940","importXLS"
"982","AXIGON",2019-10-06,"2019/w39","Sunday","Diesel",25.86,"201939","importXLS"
"983","AXIGON",2019-10-05,"2019/w39","Saturday","Diesel",25.86,"201939","importXLS"
"984","AXIGON",2019-10-04,"2019/w39","Friday","Diesel",25.86,"201939","importXLS"
"985","AXIGON",2019-10-03,"2019/w39","Thursday","Diesel",25.86,"201939","importXLS"
"986","AXIGON",2019-10-02,"2019/w39","Wednesday","Diesel",25.86,"201939","importXLS"
"987","AXIGON",2019-10-01,"2019/w39","Tuesday","Diesel",25.86,"201939","importXLS"
"988","AXIGON",2019-09-30,"2019/w39","Monday","Diesel",25.86,"201939","importXLS"
"989","AXIGON",2019-09-29,"2019/w38","Sunday","Diesel",26.02,"201938","importXLS"
"990","AXIGON",2019-09-28,"2019/w38","Saturday","Diesel",26.02,"201938","importXLS"
"991","AXIGON",2019-09-27,"2019/w38","Friday","Diesel",26.02,"201938","importXLS"
"992","AXIGON",2019-09-26,"2019/w38","Thursday","Diesel",26.02,"201938","importXLS"
"993","AXIGON",2019-09-25,"2019/w38","Wednesday","Diesel",26.02,"201938","importXLS"
"994","AXIGON",2019-09-24,"2019/w38","Tuesday","Diesel",26.02,"201938","importXLS"
"995","AXIGON",2019-09-23,"2019/w38","Monday","Diesel",26.02,"201938","importXLS"
"996","AXIGON",2019-09-22,"2019/w37","Sunday","Diesel",26.19,"201937","importXLS"
"997","AXIGON",2019-09-21,"2019/w37","Saturday","Diesel",26.19,"201937","importXLS"
"998","AXIGON",2019-09-20,"2019/w37","Friday","Diesel",26.19,"201937","importXLS"
"999","AXIGON",2019-09-19,"2019/w37","Thursday","Diesel",26.19,"201937","importXLS"
"1000","AXIGON",2019-09-18,"2019/w37","Wednesday","Diesel",26.19,"201937","importXLS"
"1001","AXIGON",2019-09-17,"2019/w37","Tuesday","Diesel",26.19,"201937","importXLS"
"1002","AXIGON",2019-09-16,"2019/w37","Monday","Diesel",26.19,"201937","importXLS"
"1003","AXIGON",2019-09-15,"2019/w36","Sunday","Diesel",25.53,"201936","importXLS"
"1004","AXIGON",2019-09-14,"2019/w36","Saturday","Diesel",25.53,"201936","importXLS"
"1005","AXIGON",2019-09-13,"2019/w36","Friday","Diesel",25.53,"201936","importXLS"
"1006","AXIGON",2019-09-12,"2019/w36","Thursday","Diesel",25.53,"201936","importXLS"
"1007","AXIGON",2019-09-11,"2019/w36","Wednesday","Diesel",25.53,"201936","importXLS"
"1008","AXIGON",2019-09-10,"2019/w36","Tuesday","Diesel",25.53,"201936","importXLS"
"1009","AXIGON",2019-09-09,"2019/w36","Monday","Diesel",25.53,"201936","importXLS"
"1010","AXIGON",2019-09-08,"2019/w35","Sunday","Diesel",25.28,"201935","importXLS"
"1011","AXIGON",2019-09-07,"2019/w35","Saturday","Diesel",25.28,"201935","importXLS"
"1012","AXIGON",2019-09-06,"2019/w35","Friday","Diesel",25.28,"201935","importXLS"
"1013","AXIGON",2019-09-05,"2019/w35","Thursday","Diesel",25.28,"201935","importXLS"
"1014","AXIGON",2019-09-04,"2019/w35","Wednesday","Diesel",25.28,"201935","importXLS"
"1015","AXIGON",2019-09-03,"2019/w35","Tuesday","Diesel",25.28,"201935","importXLS"
"1016","AXIGON",2019-09-02,"2019/w35","Monday","Diesel",25.28,"201935","importXLS"
"1017","AXIGON",2019-09-01,"2019/w34","Sunday","Diesel",25.12,"201934","importXLS"
"1018","AXIGON",2019-08-31,"2019/w34","Saturday","Diesel",25.12,"201934","importXLS"
"1019","AXIGON",2019-08-30,"2019/w34","Friday","Diesel",25.12,"201934","importXLS"
"1020","AXIGON",2019-08-29,"2019/w34","Thursday","Diesel",25.12,"201934","importXLS"
"1021","AXIGON",2019-08-28,"2019/w34","Wednesday","Diesel",25.12,"201934","importXLS"
"1022","AXIGON",2019-08-27,"2019/w34","Tuesday","Diesel",25.12,"201934","importXLS"
"1023","AXIGON",2019-08-26,"2019/w34","Monday","Diesel",25.12,"201934","importXLS"
"1024","AXIGON",2019-08-25,"2019/w33","Sunday","Diesel",25.03,"201933","importXLS"
"1025","AXIGON",2019-08-24,"2019/w33","Saturday","Diesel",25.03,"201933","importXLS"
"1026","AXIGON",2019-08-23,"2019/w33","Friday","Diesel",25.03,"201933","importXLS"
"1027","AXIGON",2019-08-22,"2019/w33","Thursday","Diesel",25.03,"201933","importXLS"
"1028","AXIGON",2019-08-21,"2019/w33","Wednesday","Diesel",25.03,"201933","importXLS"
"1029","AXIGON",2019-08-20,"2019/w33","Tuesday","Diesel",25.03,"201933","importXLS"
"1030","AXIGON",2019-08-19,"2019/w33","Monday","Diesel",25.03,"201933","importXLS"
"1031","AXIGON",2019-08-18,"2019/w32","Sunday","Diesel",24.79,"201932","importXLS"
"1032","AXIGON",2019-08-17,"2019/w32","Saturday","Diesel",24.79,"201932","importXLS"
"1033","AXIGON",2019-08-16,"2019/w32","Friday","Diesel",24.79,"201932","importXLS"
"1034","AXIGON",2019-08-15,"2019/w32","Thursday","Diesel",24.79,"201932","importXLS"
"1035","AXIGON",2019-08-14,"2019/w32","Wednesday","Diesel",24.79,"201932","importXLS"
"1036","AXIGON",2019-08-13,"2019/w32","Tuesday","Diesel",24.79,"201932","importXLS"
"1037","AXIGON",2019-08-12,"2019/w32","Monday","Diesel",24.79,"201932","importXLS"
"1038","AXIGON",2019-08-11,"2019/w31","Sunday","Diesel",25.36,"201931","importXLS"
"1039","AXIGON",2019-08-10,"2019/w31","Saturday","Diesel",25.36,"201931","importXLS"
"1040","AXIGON",2019-08-09,"2019/w31","Friday","Diesel",25.36,"201931","importXLS"
"1041","AXIGON",2019-08-08,"2019/w31","Thursday","Diesel",25.36,"201931","importXLS"
"1042","AXIGON",2019-08-07,"2019/w31","Wednesday","Diesel",25.36,"201931","importXLS"
"1043","AXIGON",2019-08-06,"2019/w31","Tuesday","Diesel",25.36,"201931","importXLS"
"1044","AXIGON",2019-08-05,"2019/w31","Monday","Diesel",25.36,"201931","importXLS"
"1045","AXIGON",2019-08-04,"2019/w30","Sunday","Diesel",25.2,"201930","importXLS"
"1046","AXIGON",2019-08-03,"2019/w30","Saturday","Diesel",25.2,"201930","importXLS"
"1047","AXIGON",2019-08-02,"2019/w30","Friday","Diesel",25.2,"201930","importXLS"
"1048","AXIGON",2019-08-01,"2019/w30","Thursday","Diesel",25.2,"201930","importXLS"
"1049","AXIGON",2019-07-31,"2019/w30","Wednesday","Diesel",25.2,"201930","importXLS"
"1050","AXIGON",2019-07-30,"2019/w30","Tuesday","Diesel",25.2,"201930","importXLS"
"1051","AXIGON",2019-07-29,"2019/w30","Monday","Diesel",25.2,"201930","importXLS"
"1052","AXIGON",2019-07-28,"2019/w29","Sunday","Diesel",25.12,"201929","importXLS"
"1053","AXIGON",2019-07-27,"2019/w29","Saturday","Diesel",25.12,"201929","importXLS"
"1054","AXIGON",2019-07-26,"2019/w29","Friday","Diesel",25.12,"201929","importXLS"
"1055","AXIGON",2019-07-25,"2019/w29","Thursday","Diesel",25.12,"201929","importXLS"
"1056","AXIGON",2019-07-24,"2019/w29","Wednesday","Diesel",25.12,"201929","importXLS"
"1057","AXIGON",2019-07-23,"2019/w29","Tuesday","Diesel",25.12,"201929","importXLS"
"1058","AXIGON",2019-07-22,"2019/w29","Monday","Diesel",25.12,"201929","importXLS"
"1059","AXIGON",2019-07-21,"2019/w28","Sunday","Diesel",25.2,"201928","importXLS"
"1060","AXIGON",2019-07-20,"2019/w28","Saturday","Diesel",25.2,"201928","importXLS"
"1061","AXIGON",2019-07-19,"2019/w28","Friday","Diesel",25.2,"201928","importXLS"
"1062","AXIGON",2019-07-18,"2019/w28","Thursday","Diesel",25.2,"201928","importXLS"
"1063","AXIGON",2019-07-17,"2019/w28","Wednesday","Diesel",25.2,"201928","importXLS"
"1064","AXIGON",2019-07-16,"2019/w28","Tuesday","Diesel",25.2,"201928","importXLS"
"1065","AXIGON",2019-07-15,"2019/w28","Monday","Diesel",25.2,"201928","importXLS"
"1066","AXIGON",2019-07-14,"2019/w27","Sunday","Diesel",24.95,"201927","importXLS"
"1067","AXIGON",2019-07-13,"2019/w27","Saturday","Diesel",24.95,"201927","importXLS"
"1068","AXIGON",2019-07-12,"2019/w27","Friday","Diesel",24.95,"201927","importXLS"
"1069","AXIGON",2019-07-11,"2019/w27","Thursday","Diesel",24.95,"201927","importXLS"
"1070","AXIGON",2019-07-10,"2019/w27","Wednesday","Diesel",24.95,"201927","importXLS"
"1071","AXIGON",2019-07-09,"2019/w27","Tuesday","Diesel",24.95,"201927","importXLS"
"1072","AXIGON",2019-07-08,"2019/w27","Monday","Diesel",24.95,"201927","importXLS"
"1073","AXIGON",2019-07-07,"2019/w26","Sunday","Diesel",25.03,"201926","importXLS"
"1074","AXIGON",2019-07-06,"2019/w26","Saturday","Diesel",25.03,"201926","importXLS"
"1075","AXIGON",2019-07-05,"2019/w26","Friday","Diesel",25.03,"201926","importXLS"
"1076","AXIGON",2019-07-04,"2019/w26","Thursday","Diesel",25.03,"201926","importXLS"
"1077","AXIGON",2019-07-03,"2019/w26","Wednesday","Diesel",25.03,"201926","importXLS"
"1078","AXIGON",2019-07-02,"2019/w26","Tuesday","Diesel",25.03,"201926","importXLS"
"1079","AXIGON",2019-07-01,"2019/w26","Monday","Diesel",25.03,"201926","importXLS"
"1080","AXIGON",2019-06-30,"2019/w25","Sunday","Diesel",24.87,"201925","importXLS"
"1081","AXIGON",2019-06-29,"2019/w25","Saturday","Diesel",24.87,"201925","importXLS"
"1082","AXIGON",2019-06-28,"2019/w25","Friday","Diesel",24.87,"201925","importXLS"
"1083","AXIGON",2019-06-27,"2019/w25","Thursday","Diesel",24.87,"201925","importXLS"
"1084","AXIGON",2019-06-26,"2019/w25","Wednesday","Diesel",24.87,"201925","importXLS"
"1085","AXIGON",2019-06-25,"2019/w25","Tuesday","Diesel",24.87,"201925","importXLS"
"1086","AXIGON",2019-06-24,"2019/w25","Monday","Diesel",24.87,"201925","importXLS"
"1087","AXIGON",2019-06-23,"2019/w24","Sunday","Diesel",24.79,"201924","importXLS"
"1088","AXIGON",2019-06-22,"2019/w24","Saturday","Diesel",24.79,"201924","importXLS"
"1089","AXIGON",2019-06-21,"2019/w24","Friday","Diesel",24.79,"201924","importXLS"
"1090","AXIGON",2019-06-20,"2019/w24","Thursday","Diesel",24.79,"201924","importXLS"
"1091","AXIGON",2019-06-19,"2019/w24","Wednesday","Diesel",24.79,"201924","importXLS"
"1092","AXIGON",2019-06-18,"2019/w24","Tuesday","Diesel",24.79,"201924","importXLS"
"1093","AXIGON",2019-06-17,"2019/w24","Monday","Diesel",24.79,"201924","importXLS"
"1094","AXIGON",2019-06-16,"2019/w23","Sunday","Diesel",24.79,"201923","importXLS"
"1095","AXIGON",2019-06-15,"2019/w23","Saturday","Diesel",24.79,"201923","importXLS"
"1096","AXIGON",2019-06-14,"2019/w23","Friday","Diesel",24.79,"201923","importXLS"
"1097","AXIGON",2019-06-13,"2019/w23","Thursday","Diesel",24.79,"201923","importXLS"
"1098","AXIGON",2019-06-12,"2019/w23","Wednesday","Diesel",24.79,"201923","importXLS"
"1099","AXIGON",2019-06-11,"2019/w23","Tuesday","Diesel",24.79,"201923","importXLS"
"1100","AXIGON",2019-06-10,"2019/w23","Monday","Diesel",24.79,"201923","importXLS"
"1101","AXIGON",2019-06-09,"2019/w22","Sunday","Diesel",25.86,"201922","importXLS"
"1102","AXIGON",2019-06-08,"2019/w22","Saturday","Diesel",25.86,"201922","importXLS"
"1103","AXIGON",2019-06-07,"2019/w22","Friday","Diesel",25.86,"201922","importXLS"
"1104","AXIGON",2019-06-06,"2019/w22","Thursday","Diesel",25.86,"201922","importXLS"
"1105","AXIGON",2019-06-05,"2019/w22","Wednesday","Diesel",25.86,"201922","importXLS"
"1106","AXIGON",2019-06-04,"2019/w22","Tuesday","Diesel",25.86,"201922","importXLS"
"1107","AXIGON",2019-06-03,"2019/w22","Monday","Diesel",25.86,"201922","importXLS"
"1108","AXIGON",2019-06-02,"2019/w21","Sunday","Diesel",26.11,"201921","importXLS"
"1109","AXIGON",2019-06-01,"2019/w21","Saturday","Diesel",26.11,"201921","importXLS"
"1110","AXIGON",2019-05-31,"2019/w21","Friday","Diesel",26.11,"201921","importXLS"
"1111","AXIGON",2019-05-30,"2019/w21","Thursday","Diesel",26.11,"201921","importXLS"
"1112","AXIGON",2019-05-29,"2019/w21","Wednesday","Diesel",26.11,"201921","importXLS"
"1113","AXIGON",2019-05-28,"2019/w21","Tuesday","Diesel",26.11,"201921","importXLS"
"1114","AXIGON",2019-05-27,"2019/w21","Monday","Diesel",26.11,"201921","importXLS"
"1115","AXIGON",2019-05-26,"2019/w20","Sunday","Diesel",26.27,"201920","importXLS"
"1116","AXIGON",2019-05-25,"2019/w20","Saturday","Diesel",26.27,"201920","importXLS"
"1117","AXIGON",2019-05-24,"2019/w20","Friday","Diesel",26.27,"201920","importXLS"
"1118","AXIGON",2019-05-23,"2019/w20","Thursday","Diesel",26.27,"201920","importXLS"
"1119","AXIGON",2019-05-22,"2019/w20","Wednesday","Diesel",26.27,"201920","importXLS"
"1120","AXIGON",2019-05-21,"2019/w20","Tuesday","Diesel",26.27,"201920","importXLS"
"1121","AXIGON",2019-05-20,"2019/w20","Monday","Diesel",26.27,"201920","importXLS"
"1122","AXIGON",2019-05-19,"2019/w19","Sunday","Diesel",26.1,"201919","importXLS"
"1123","AXIGON",2019-05-18,"2019/w19","Saturday","Diesel",26.1,"201919","importXLS"
"1124","AXIGON",2019-05-17,"2019/w19","Friday","Diesel",26.1,"201919","importXLS"
"1125","AXIGON",2019-05-16,"2019/w19","Thursday","Diesel",26.1,"201919","importXLS"
"1126","AXIGON",2019-05-15,"2019/w19","Wednesday","Diesel",26.1,"201919","importXLS"
"1127","AXIGON",2019-05-14,"2019/w19","Tuesday","Diesel",26.1,"201919","importXLS"
"1128","AXIGON",2019-05-13,"2019/w19","Monday","Diesel",26.1,"201919","importXLS"
"1129","AXIGON",2019-05-12,"2019/w18","Sunday","Diesel",26.11,"201918","importXLS"
"1130","AXIGON",2019-05-11,"2019/w18","Saturday","Diesel",26.11,"201918","importXLS"
"1131","AXIGON",2019-05-10,"2019/w18","Friday","Diesel",26.11,"201918","importXLS"
"1132","AXIGON",2019-05-09,"2019/w18","Thursday","Diesel",26.11,"201918","importXLS"
"1133","AXIGON",2019-05-08,"2019/w18","Wednesday","Diesel",26.11,"201918","importXLS"
"1134","AXIGON",2019-05-07,"2019/w18","Tuesday","Diesel",26.11,"201918","importXLS"
"1135","AXIGON",2019-05-06,"2019/w18","Monday","Diesel",26.11,"201918","importXLS"
"1136","AXIGON",2019-05-05,"2019/w17","Sunday","Diesel",26.1,"201917","importXLS"
"1137","AXIGON",2019-05-04,"2019/w17","Saturday","Diesel",26.1,"201917","importXLS"
"1138","AXIGON",2019-05-03,"2019/w17","Friday","Diesel",26.1,"201917","importXLS"
"1139","AXIGON",2019-05-02,"2019/w17","Thursday","Diesel",26.1,"201917","importXLS"
"1140","AXIGON",2019-05-01,"2019/w17","Wednesday","Diesel",26.1,"201917","importXLS"
"1141","AXIGON",2019-04-30,"2019/w17","Tuesday","Diesel",26.1,"201917","importXLS"
"1142","AXIGON",2019-04-29,"2019/w17","Monday","Diesel",26.1,"201917","importXLS"
"1143","AXIGON",2019-04-28,"2019/w16","Sunday","Diesel",25.86,"201916","importXLS"
"1144","AXIGON",2019-04-27,"2019/w16","Saturday","Diesel",25.86,"201916","importXLS"
"1145","AXIGON",2019-04-26,"2019/w16","Friday","Diesel",25.86,"201916","importXLS"
"1146","AXIGON",2019-04-25,"2019/w16","Thursday","Diesel",25.86,"201916","importXLS"
"1147","AXIGON",2019-04-24,"2019/w16","Wednesday","Diesel",25.86,"201916","importXLS"
"1148","AXIGON",2019-04-23,"2019/w16","Tuesday","Diesel",25.86,"201916","importXLS"
"1149","AXIGON",2019-04-22,"2019/w16","Monday","Diesel",25.69,"201916","importXLS"
"1150","AXIGON",2019-04-21,"2019/w15","Sunday","Diesel",25.69,"201915","importXLS"
"1151","AXIGON",2019-04-20,"2019/w15","Saturday","Diesel",25.69,"201915","importXLS"
"1152","AXIGON",2019-04-19,"2019/w15","Friday","Diesel",25.69,"201915","importXLS"
"1153","AXIGON",2019-04-18,"2019/w15","Thursday","Diesel",25.69,"201915","importXLS"
"1154","AXIGON",2019-04-17,"2019/w15","Wednesday","Diesel",25.69,"201915","importXLS"
"1155","AXIGON",2019-04-16,"2019/w15","Tuesday","Diesel",25.69,"201915","importXLS"
"1156","AXIGON",2019-04-15,"2019/w15","Monday","Diesel",25.69,"201915","importXLS"
"1157","AXIGON",2019-04-14,"2019/w14","Sunday","Diesel",25.45,"201914","importXLS"
"1158","AXIGON",2019-04-13,"2019/w14","Saturday","Diesel",25.45,"201914","importXLS"
"1159","AXIGON",2019-04-12,"2019/w14","Friday","Diesel",25.45,"201914","importXLS"
"1160","AXIGON",2019-04-11,"2019/w14","Thursday","Diesel",25.45,"201914","importXLS"
"1161","AXIGON",2019-04-10,"2019/w14","Wednesday","Diesel",25.45,"201914","importXLS"
"1162","AXIGON",2019-04-09,"2019/w14","Tuesday","Diesel",25.45,"201914","importXLS"
"1163","AXIGON",2019-04-08,"2019/w14","Monday","Diesel",25.45,"201914","importXLS"
"1164","AXIGON",2019-04-07,"2019/w13","Sunday","Diesel",25.28,"201913","importXLS"
"1165","AXIGON",2019-04-06,"2019/w13","Saturday","Diesel",25.28,"201913","importXLS"
"1166","AXIGON",2019-04-05,"2019/w13","Friday","Diesel",25.28,"201913","importXLS"
"1167","AXIGON",2019-04-04,"2019/w13","Thursday","Diesel",25.28,"201913","importXLS"
"1168","AXIGON",2019-04-03,"2019/w13","Wednesday","Diesel",25.28,"201913","importXLS"
"1169","AXIGON",2019-04-02,"2019/w13","Tuesday","Diesel",25.28,"201913","importXLS"
"1170","AXIGON",2019-04-01,"2019/w13","Monday","Diesel",25.28,"201913","importXLS"
"1171","AXIGON",2019-03-31,"2019/w12","Sunday","Diesel",25.28,"201912","importXLS"
"1172","AXIGON",2019-03-30,"2019/w12","Saturday","Diesel",25.28,"201912","importXLS"
"1173","AXIGON",2019-03-29,"2019/w12","Friday","Diesel",25.28,"201912","importXLS"
"1174","AXIGON",2019-03-28,"2019/w12","Thursday","Diesel",25.28,"201912","importXLS"
"1175","AXIGON",2019-03-27,"2019/w12","Wednesday","Diesel",25.28,"201912","importXLS"
