"","vendor","date","week","day","fuel","price","week_rank","origin"
"5585","AXIGON",2019-10-03,"2019/w39","Thursday","Diesel",25.86,"201939","importXLS"
"5588","AXIGON",2019-10-02,"2019/w39","Wednesday","Diesel",25.86,"201939","importXLS"
"5587","AXIGON",2019-10-02,"2019/w39","Wednesday","Diesel",25.86,"201939","importXLS"
"5590","AXIGON",2019-10-01,"2019/w39","Tuesday","Diesel",25.86,"201939","importXLS"
"5589","AXIGON",2019-10-01,"2019/w39","Tuesday","Diesel",25.86,"201939","importXLS"
"5592","AXIGON",2019-09-30,"2019/w39","Monday","Diesel",25.86,"201939","importXLS"
"5591","AXIGON",2019-09-30,"2019/w39","Monday","Diesel",25.86,"201939","importXLS"
"5594","AXIGON",2019-09-29,"2019/w38","Sunday","Diesel",26.02,"201938","importXLS"
"5593","AXIGON",2019-09-29,"2019/w38","Sunday","Diesel",26.02,"201938","importXLS"
"5596","AXIGON",2019-09-28,"2019/w38","Saturday","Diesel",26.02,"201938","importXLS"
"5595","AXIGON",2019-09-28,"2019/w38","Saturday","Diesel",26.02,"201938","importXLS"
"5598","AXIGON",2019-09-27,"2019/w38","Friday","Diesel",26.02,"201938","importXLS"
"5597","AXIGON",2019-09-27,"2019/w38","Friday","Diesel",26.02,"201938","importXLS"
"5600","AXIGON",2019-09-26,"2019/w38","Thursday","Diesel",26.02,"201938","importXLS"
"5599","AXIGON",2019-09-26,"2019/w38","Thursday","Diesel",26.02,"201938","importXLS"
"5602","AXIGON",2019-09-25,"2019/w38","Wednesday","Diesel",26.02,"201938","importXLS"
"5601","AXIGON",2019-09-25,"2019/w38","Wednesday","Diesel",26.02,"201938","importXLS"
"5604","AXIGON",2019-09-24,"2019/w38","Tuesday","Diesel",26.02,"201938","importXLS"
"5603","AXIGON",2019-09-24,"2019/w38","Tuesday","Diesel",26.02,"201938","importXLS"
"5606","AXIGON",2019-09-23,"2019/w38","Monday","Diesel",26.02,"201938","importXLS"
"5605","AXIGON",2019-09-23,"2019/w38","Monday","Diesel",26.02,"201938","importXLS"
"5608","AXIGON",2019-09-22,"2019/w37","Sunday","Diesel",26.19,"201937","importXLS"
"5607","AXIGON",2019-09-22,"2019/w37","Sunday","Diesel",26.19,"201937","importXLS"
"5610","AXIGON",2019-09-21,"2019/w37","Saturday","Diesel",26.19,"201937","importXLS"
"5609","AXIGON",2019-09-21,"2019/w37","Saturday","Diesel",26.19,"201937","importXLS"
"5612","AXIGON",2019-09-20,"2019/w37","Friday","Diesel",26.19,"201937","importXLS"
"5611","AXIGON",2019-09-20,"2019/w37","Friday","Diesel",26.19,"201937","importXLS"
"5614","AXIGON",2019-09-19,"2019/w37","Thursday","Diesel",26.19,"201937","importXLS"
"5613","AXIGON",2019-09-19,"2019/w37","Thursday","Diesel",26.19,"201937","importXLS"
"5616","AXIGON",2019-09-18,"2019/w37","Wednesday","Diesel",26.19,"201937","importXLS"
"5615","AXIGON",2019-09-18,"2019/w37","Wednesday","Diesel",26.19,"201937","importXLS"
"5618","AXIGON",2019-09-17,"2019/w37","Tuesday","Diesel",26.19,"201937","importXLS"
"5617","AXIGON",2019-09-17,"2019/w37","Tuesday","Diesel",26.19,"201937","importXLS"
"5620","AXIGON",2019-09-16,"2019/w37","Monday","Diesel",26.19,"201937","importXLS"
"5619","AXIGON",2019-09-16,"2019/w37","Monday","Diesel",26.19,"201937","importXLS"
"5622","AXIGON",2019-09-15,"2019/w36","Sunday","Diesel",25.53,"201936","importXLS"
"5621","AXIGON",2019-09-15,"2019/w36","Sunday","Diesel",25.53,"201936","importXLS"
"5624","AXIGON",2019-09-14,"2019/w36","Saturday","Diesel",25.53,"201936","importXLS"
"5623","AXIGON",2019-09-14,"2019/w36","Saturday","Diesel",25.53,"201936","importXLS"
"5626","AXIGON",2019-09-13,"2019/w36","Friday","Diesel",25.53,"201936","importXLS"
"5625","AXIGON",2019-09-13,"2019/w36","Friday","Diesel",25.53,"201936","importXLS"
"5628","AXIGON",2019-09-12,"2019/w36","Thursday","Diesel",25.53,"201936","importXLS"
"5627","AXIGON",2019-09-12,"2019/w36","Thursday","Diesel",25.53,"201936","importXLS"
"5630","AXIGON",2019-09-11,"2019/w36","Wednesday","Diesel",25.53,"201936","importXLS"
"5629","AXIGON",2019-09-11,"2019/w36","Wednesday","Diesel",25.53,"201936","importXLS"
"5632","AXIGON",2019-09-10,"2019/w36","Tuesday","Diesel",25.53,"201936","importXLS"
"5631","AXIGON",2019-09-10,"2019/w36","Tuesday","Diesel",25.53,"201936","importXLS"
"5634","AXIGON",2019-09-09,"2019/w36","Monday","Diesel",25.53,"201936","importXLS"
"5633","AXIGON",2019-09-09,"2019/w36","Monday","Diesel",25.53,"201936","importXLS"
"5636","AXIGON",2019-09-08,"2019/w35","Sunday","Diesel",25.28,"201935","importXLS"
"5635","AXIGON",2019-09-08,"2019/w35","Sunday","Diesel",25.28,"201935","importXLS"
"5638","AXIGON",2019-09-07,"2019/w35","Saturday","Diesel",25.28,"201935","importXLS"
"5637","AXIGON",2019-09-07,"2019/w35","Saturday","Diesel",25.28,"201935","importXLS"
"5640","AXIGON",2019-09-06,"2019/w35","Friday","Diesel",25.28,"201935","importXLS"
"5639","AXIGON",2019-09-06,"2019/w35","Friday","Diesel",25.28,"201935","importXLS"
"5642","AXIGON",2019-09-05,"2019/w35","Thursday","Diesel",25.28,"201935","importXLS"
"5641","AXIGON",2019-09-05,"2019/w35","Thursday","Diesel",25.28,"201935","importXLS"
"5644","AXIGON",2019-09-04,"2019/w35","Wednesday","Diesel",25.28,"201935","importXLS"
"5643","AXIGON",2019-09-04,"2019/w35","Wednesday","Diesel",25.28,"201935","importXLS"
"5646","AXIGON",2019-09-03,"2019/w35","Tuesday","Diesel",25.28,"201935","importXLS"
"5645","AXIGON",2019-09-03,"2019/w35","Tuesday","Diesel",25.28,"201935","importXLS"
"5648","AXIGON",2019-09-02,"2019/w35","Monday","Diesel",25.28,"201935","importXLS"
"5647","AXIGON",2019-09-02,"2019/w35","Monday","Diesel",25.28,"201935","importXLS"
"5650","AXIGON",2019-09-01,"2019/w34","Sunday","Diesel",25.12,"201934","importXLS"
"5649","AXIGON",2019-09-01,"2019/w34","Sunday","Diesel",25.12,"201934","importXLS"
"5652","AXIGON",2019-08-31,"2019/w34","Saturday","Diesel",25.12,"201934","importXLS"
"5651","AXIGON",2019-08-31,"2019/w34","Saturday","Diesel",25.12,"201934","importXLS"
"5654","AXIGON",2019-08-30,"2019/w34","Friday","Diesel",25.12,"201934","importXLS"
"5653","AXIGON",2019-08-30,"2019/w34","Friday","Diesel",25.12,"201934","importXLS"
"5656","AXIGON",2019-08-29,"2019/w34","Thursday","Diesel",25.12,"201934","importXLS"
"5655","AXIGON",2019-08-29,"2019/w34","Thursday","Diesel",25.12,"201934","importXLS"
"5658","AXIGON",2019-08-28,"2019/w34","Wednesday","Diesel",25.12,"201934","importXLS"
"5657","AXIGON",2019-08-28,"2019/w34","Wednesday","Diesel",25.12,"201934","importXLS"
"5660","AXIGON",2019-08-27,"2019/w34","Tuesday","Diesel",25.12,"201934","importXLS"
"5659","AXIGON",2019-08-27,"2019/w34","Tuesday","Diesel",25.12,"201934","importXLS"
"5662","AXIGON",2019-08-26,"2019/w34","Monday","Diesel",25.12,"201934","importXLS"
"5661","AXIGON",2019-08-26,"2019/w34","Monday","Diesel",25.12,"201934","importXLS"
"5664","AXIGON",2019-08-25,"2019/w33","Sunday","Diesel",25.03,"201933","importXLS"
"5663","AXIGON",2019-08-25,"2019/w33","Sunday","Diesel",25.03,"201933","importXLS"
"5666","AXIGON",2019-08-24,"2019/w33","Saturday","Diesel",25.03,"201933","importXLS"
"5665","AXIGON",2019-08-24,"2019/w33","Saturday","Diesel",25.03,"201933","importXLS"
"5668","AXIGON",2019-08-23,"2019/w33","Friday","Diesel",25.03,"201933","importXLS"
"5667","AXIGON",2019-08-23,"2019/w33","Friday","Diesel",25.03,"201933","importXLS"
"5670","AXIGON",2019-08-22,"2019/w33","Thursday","Diesel",25.03,"201933","importXLS"
"5669","AXIGON",2019-08-22,"2019/w33","Thursday","Diesel",25.03,"201933","importXLS"
"5672","AXIGON",2019-08-21,"2019/w33","Wednesday","Diesel",25.03,"201933","importXLS"
"5671","AXIGON",2019-08-21,"2019/w33","Wednesday","Diesel",25.03,"201933","importXLS"
"5674","AXIGON",2019-08-20,"2019/w33","Tuesday","Diesel",25.03,"201933","importXLS"
"5673","AXIGON",2019-08-20,"2019/w33","Tuesday","Diesel",25.03,"201933","importXLS"
"5676","AXIGON",2019-08-19,"2019/w33","Monday","Diesel",25.03,"201933","importXLS"
"5675","AXIGON",2019-08-19,"2019/w33","Monday","Diesel",25.03,"201933","importXLS"
"5678","AXIGON",2019-08-18,"2019/w32","Sunday","Diesel",24.79,"201932","importXLS"
"5677","AXIGON",2019-08-18,"2019/w32","Sunday","Diesel",24.79,"201932","importXLS"
"5680","AXIGON",2019-08-17,"2019/w32","Saturday","Diesel",24.79,"201932","importXLS"
"5679","AXIGON",2019-08-17,"2019/w32","Saturday","Diesel",24.79,"201932","importXLS"
"5682","AXIGON",2019-08-16,"2019/w32","Friday","Diesel",24.79,"201932","importXLS"
"5681","AXIGON",2019-08-16,"2019/w32","Friday","Diesel",24.79,"201932","importXLS"
"5684","AXIGON",2019-08-15,"2019/w32","Thursday","Diesel",24.79,"201932","importXLS"
"5683","AXIGON",2019-08-15,"2019/w32","Thursday","Diesel",24.79,"201932","importXLS"
"5686","AXIGON",2019-08-14,"2019/w32","Wednesday","Diesel",24.79,"201932","importXLS"
"5685","AXIGON",2019-08-14,"2019/w32","Wednesday","Diesel",24.79,"201932","importXLS"
"5688","AXIGON",2019-08-13,"2019/w32","Tuesday","Diesel",24.79,"201932","importXLS"
"5687","AXIGON",2019-08-13,"2019/w32","Tuesday","Diesel",24.79,"201932","importXLS"
"5690","AXIGON",2019-08-12,"2019/w32","Monday","Diesel",24.79,"201932","importXLS"
"5689","AXIGON",2019-08-12,"2019/w32","Monday","Diesel",24.79,"201932","importXLS"
"5692","AXIGON",2019-08-11,"2019/w31","Sunday","Diesel",25.36,"201931","importXLS"
"5691","AXIGON",2019-08-11,"2019/w31","Sunday","Diesel",25.36,"201931","importXLS"
"5694","AXIGON",2019-08-10,"2019/w31","Saturday","Diesel",25.36,"201931","importXLS"
"5693","AXIGON",2019-08-10,"2019/w31","Saturday","Diesel",25.36,"201931","importXLS"
"5696","AXIGON",2019-08-09,"2019/w31","Friday","Diesel",25.36,"201931","importXLS"
"5695","AXIGON",2019-08-09,"2019/w31","Friday","Diesel",25.36,"201931","importXLS"
"5698","AXIGON",2019-08-08,"2019/w31","Thursday","Diesel",25.36,"201931","importXLS"
"5697","AXIGON",2019-08-08,"2019/w31","Thursday","Diesel",25.36,"201931","importXLS"
"5700","AXIGON",2019-08-07,"2019/w31","Wednesday","Diesel",25.36,"201931","importXLS"
"5699","AXIGON",2019-08-07,"2019/w31","Wednesday","Diesel",25.36,"201931","importXLS"
"5702","AXIGON",2019-08-06,"2019/w31","Tuesday","Diesel",25.36,"201931","importXLS"
"5701","AXIGON",2019-08-06,"2019/w31","Tuesday","Diesel",25.36,"201931","importXLS"
"5704","AXIGON",2019-08-05,"2019/w31","Monday","Diesel",25.36,"201931","importXLS"
"5703","AXIGON",2019-08-05,"2019/w31","Monday","Diesel",25.36,"201931","importXLS"
"5706","AXIGON",2019-08-04,"2019/w30","Sunday","Diesel",25.2,"201930","importXLS"
"5705","AXIGON",2019-08-04,"2019/w30","Sunday","Diesel",25.2,"201930","importXLS"
"5708","AXIGON",2019-08-03,"2019/w30","Saturday","Diesel",25.2,"201930","importXLS"
"5707","AXIGON",2019-08-03,"2019/w30","Saturday","Diesel",25.2,"201930","importXLS"
"5710","AXIGON",2019-08-02,"2019/w30","Friday","Diesel",25.2,"201930","importXLS"
"5709","AXIGON",2019-08-02,"2019/w30","Friday","Diesel",25.2,"201930","importXLS"
"5712","AXIGON",2019-08-01,"2019/w30","Thursday","Diesel",25.2,"201930","importXLS"
"5711","AXIGON",2019-08-01,"2019/w30","Thursday","Diesel",25.2,"201930","importXLS"
"5714","AXIGON",2019-07-31,"2019/w30","Wednesday","Diesel",25.2,"201930","importXLS"
"5713","AXIGON",2019-07-31,"2019/w30","Wednesday","Diesel",25.2,"201930","importXLS"
"5716","AXIGON",2019-07-30,"2019/w30","Tuesday","Diesel",25.2,"201930","importXLS"
"5715","AXIGON",2019-07-30,"2019/w30","Tuesday","Diesel",25.2,"201930","importXLS"
"5718","AXIGON",2019-07-29,"2019/w30","Monday","Diesel",25.2,"201930","importXLS"
"5717","AXIGON",2019-07-29,"2019/w30","Monday","Diesel",25.2,"201930","importXLS"
"5720","AXIGON",2019-07-28,"2019/w29","Sunday","Diesel",25.12,"201929","importXLS"
"5719","AXIGON",2019-07-28,"2019/w29","Sunday","Diesel",25.12,"201929","importXLS"
"5722","AXIGON",2019-07-27,"2019/w29","Saturday","Diesel",25.12,"201929","importXLS"
"5721","AXIGON",2019-07-27,"2019/w29","Saturday","Diesel",25.12,"201929","importXLS"
"5724","AXIGON",2019-07-26,"2019/w29","Friday","Diesel",25.12,"201929","importXLS"
"5723","AXIGON",2019-07-26,"2019/w29","Friday","Diesel",25.12,"201929","importXLS"
"5726","AXIGON",2019-07-25,"2019/w29","Thursday","Diesel",25.12,"201929","importXLS"
"5725","AXIGON",2019-07-25,"2019/w29","Thursday","Diesel",25.12,"201929","importXLS"
"5728","AXIGON",2019-07-24,"2019/w29","Wednesday","Diesel",25.12,"201929","importXLS"
"5727","AXIGON",2019-07-24,"2019/w29","Wednesday","Diesel",25.12,"201929","importXLS"
"5730","AXIGON",2019-07-23,"2019/w29","Tuesday","Diesel",25.12,"201929","importXLS"
"5729","AXIGON",2019-07-23,"2019/w29","Tuesday","Diesel",25.12,"201929","importXLS"
"5732","AXIGON",2019-07-22,"2019/w29","Monday","Diesel",25.12,"201929","importXLS"
"5731","AXIGON",2019-07-22,"2019/w29","Monday","Diesel",25.12,"201929","importXLS"
"5734","AXIGON",2019-07-21,"2019/w28","Sunday","Diesel",25.2,"201928","importXLS"
"5733","AXIGON",2019-07-21,"2019/w28","Sunday","Diesel",25.2,"201928","importXLS"
"5736","AXIGON",2019-07-20,"2019/w28","Saturday","Diesel",25.2,"201928","importXLS"
"5735","AXIGON",2019-07-20,"2019/w28","Saturday","Diesel",25.2,"201928","importXLS"
"5738","AXIGON",2019-07-19,"2019/w28","Friday","Diesel",25.2,"201928","importXLS"
"5737","AXIGON",2019-07-19,"2019/w28","Friday","Diesel",25.2,"201928","importXLS"
"5740","AXIGON",2019-07-18,"2019/w28","Thursday","Diesel",25.2,"201928","importXLS"
"5739","AXIGON",2019-07-18,"2019/w28","Thursday","Diesel",25.2,"201928","importXLS"
"5742","AXIGON",2019-07-17,"2019/w28","Wednesday","Diesel",25.2,"201928","importXLS"
"5741","AXIGON",2019-07-17,"2019/w28","Wednesday","Diesel",25.2,"201928","importXLS"
"5744","AXIGON",2019-07-16,"2019/w28","Tuesday","Diesel",25.2,"201928","importXLS"
"5743","AXIGON",2019-07-16,"2019/w28","Tuesday","Diesel",25.2,"201928","importXLS"
"5746","AXIGON",2019-07-15,"2019/w28","Monday","Diesel",25.2,"201928","importXLS"
"5745","AXIGON",2019-07-15,"2019/w28","Monday","Diesel",25.2,"201928","importXLS"
"5748","AXIGON",2019-07-14,"2019/w27","Sunday","Diesel",24.95,"201927","importXLS"
"5747","AXIGON",2019-07-14,"2019/w27","Sunday","Diesel",24.95,"201927","importXLS"
"5750","AXIGON",2019-07-13,"2019/w27","Saturday","Diesel",24.95,"201927","importXLS"
"5749","AXIGON",2019-07-13,"2019/w27","Saturday","Diesel",24.95,"201927","importXLS"
"5752","AXIGON",2019-07-12,"2019/w27","Friday","Diesel",24.95,"201927","importXLS"
"5751","AXIGON",2019-07-12,"2019/w27","Friday","Diesel",24.95,"201927","importXLS"
"5754","AXIGON",2019-07-11,"2019/w27","Thursday","Diesel",24.95,"201927","importXLS"
"5753","AXIGON",2019-07-11,"2019/w27","Thursday","Diesel",24.95,"201927","importXLS"
"5756","AXIGON",2019-07-10,"2019/w27","Wednesday","Diesel",24.95,"201927","importXLS"
"5755","AXIGON",2019-07-10,"2019/w27","Wednesday","Diesel",24.95,"201927","importXLS"
"5758","AXIGON",2019-07-09,"2019/w27","Tuesday","Diesel",24.95,"201927","importXLS"
"5757","AXIGON",2019-07-09,"2019/w27","Tuesday","Diesel",24.95,"201927","importXLS"
"5760","AXIGON",2019-07-08,"2019/w27","Monday","Diesel",24.95,"201927","importXLS"
"5759","AXIGON",2019-07-08,"2019/w27","Monday","Diesel",24.95,"201927","importXLS"
"5762","AXIGON",2019-07-07,"2019/w26","Sunday","Diesel",25.03,"201926","importXLS"
"5761","AXIGON",2019-07-07,"2019/w26","Sunday","Diesel",25.03,"201926","importXLS"
"5764","AXIGON",2019-07-06,"2019/w26","Saturday","Diesel",25.03,"201926","importXLS"
"5763","AXIGON",2019-07-06,"2019/w26","Saturday","Diesel",25.03,"201926","importXLS"
"5766","AXIGON",2019-07-05,"2019/w26","Friday","Diesel",25.03,"201926","importXLS"
"5765","AXIGON",2019-07-05,"2019/w26","Friday","Diesel",25.03,"201926","importXLS"
"5768","AXIGON",2019-07-04,"2019/w26","Thursday","Diesel",25.03,"201926","importXLS"
"5767","AXIGON",2019-07-04,"2019/w26","Thursday","Diesel",25.03,"201926","importXLS"
"5770","AXIGON",2019-07-03,"2019/w26","Wednesday","Diesel",25.03,"201926","importXLS"
"5769","AXIGON",2019-07-03,"2019/w26","Wednesday","Diesel",25.03,"201926","importXLS"
"5772","AXIGON",2019-07-02,"2019/w26","Tuesday","Diesel",25.03,"201926","importXLS"
"5771","AXIGON",2019-07-02,"2019/w26","Tuesday","Diesel",25.03,"201926","importXLS"
"5774","AXIGON",2019-07-01,"2019/w26","Monday","Diesel",25.03,"201926","importXLS"
"5773","AXIGON",2019-07-01,"2019/w26","Monday","Diesel",25.03,"201926","importXLS"
"5776","AXIGON",2019-06-30,"2019/w25","Sunday","Diesel",24.87,"201925","importXLS"
"5775","AXIGON",2019-06-30,"2019/w25","Sunday","Diesel",24.87,"201925","importXLS"
"5778","AXIGON",2019-06-29,"2019/w25","Saturday","Diesel",24.87,"201925","importXLS"
"5777","AXIGON",2019-06-29,"2019/w25","Saturday","Diesel",24.87,"201925","importXLS"
"5780","AXIGON",2019-06-28,"2019/w25","Friday","Diesel",24.87,"201925","importXLS"
"5779","AXIGON",2019-06-28,"2019/w25","Friday","Diesel",24.87,"201925","importXLS"
"5782","AXIGON",2019-06-27,"2019/w25","Thursday","Diesel",24.87,"201925","importXLS"
"5781","AXIGON",2019-06-27,"2019/w25","Thursday","Diesel",24.87,"201925","importXLS"
"5784","AXIGON",2019-06-26,"2019/w25","Wednesday","Diesel",24.87,"201925","importXLS"
"5783","AXIGON",2019-06-26,"2019/w25","Wednesday","Diesel",24.87,"201925","importXLS"
"5786","AXIGON",2019-06-25,"2019/w25","Tuesday","Diesel",24.87,"201925","importXLS"
"5785","AXIGON",2019-06-25,"2019/w25","Tuesday","Diesel",24.87,"201925","importXLS"
"5788","AXIGON",2019-06-24,"2019/w25","Monday","Diesel",24.87,"201925","importXLS"
"5787","AXIGON",2019-06-24,"2019/w25","Monday","Diesel",24.87,"201925","importXLS"
"5790","AXIGON",2019-06-23,"2019/w24","Sunday","Diesel",24.79,"201924","importXLS"
"5789","AXIGON",2019-06-23,"2019/w24","Sunday","Diesel",24.79,"201924","importXLS"
"5792","AXIGON",2019-06-22,"2019/w24","Saturday","Diesel",24.79,"201924","importXLS"
"5791","AXIGON",2019-06-22,"2019/w24","Saturday","Diesel",24.79,"201924","importXLS"
"5794","AXIGON",2019-06-21,"2019/w24","Friday","Diesel",24.79,"201924","importXLS"
"5793","AXIGON",2019-06-21,"2019/w24","Friday","Diesel",24.79,"201924","importXLS"
"5796","AXIGON",2019-06-20,"2019/w24","Thursday","Diesel",24.79,"201924","importXLS"
"5795","AXIGON",2019-06-20,"2019/w24","Thursday","Diesel",24.79,"201924","importXLS"
"5798","AXIGON",2019-06-19,"2019/w24","Wednesday","Diesel",24.79,"201924","importXLS"
"5797","AXIGON",2019-06-19,"2019/w24","Wednesday","Diesel",24.79,"201924","importXLS"
"5800","AXIGON",2019-06-18,"2019/w24","Tuesday","Diesel",24.79,"201924","importXLS"
"5799","AXIGON",2019-06-18,"2019/w24","Tuesday","Diesel",24.79,"201924","importXLS"
"5802","AXIGON",2019-06-17,"2019/w24","Monday","Diesel",24.79,"201924","importXLS"
"5801","AXIGON",2019-06-17,"2019/w24","Monday","Diesel",24.79,"201924","importXLS"
"5804","AXIGON",2019-06-16,"2019/w23","Sunday","Diesel",24.79,"201923","importXLS"
"5803","AXIGON",2019-06-16,"2019/w23","Sunday","Diesel",24.79,"201923","importXLS"
"5806","AXIGON",2019-06-15,"2019/w23","Saturday","Diesel",24.79,"201923","importXLS"
"5805","AXIGON",2019-06-15,"2019/w23","Saturday","Diesel",24.79,"201923","importXLS"
"5808","AXIGON",2019-06-14,"2019/w23","Friday","Diesel",24.79,"201923","importXLS"
"5807","AXIGON",2019-06-14,"2019/w23","Friday","Diesel",24.79,"201923","importXLS"
"5810","AXIGON",2019-06-13,"2019/w23","Thursday","Diesel",24.79,"201923","importXLS"
"5809","AXIGON",2019-06-13,"2019/w23","Thursday","Diesel",24.79,"201923","importXLS"
"5812","AXIGON",2019-06-12,"2019/w23","Wednesday","Diesel",24.79,"201923","importXLS"
"5811","AXIGON",2019-06-12,"2019/w23","Wednesday","Diesel",24.79,"201923","importXLS"
"5814","AXIGON",2019-06-11,"2019/w23","Tuesday","Diesel",24.79,"201923","importXLS"
"5813","AXIGON",2019-06-11,"2019/w23","Tuesday","Diesel",24.79,"201923","importXLS"
"5816","AXIGON",2019-06-10,"2019/w23","Monday","Diesel",24.79,"201923","importXLS"
"5815","AXIGON",2019-06-10,"2019/w23","Monday","Diesel",24.79,"201923","importXLS"
"5818","AXIGON",2019-06-09,"2019/w22","Sunday","Diesel",25.86,"201922","importXLS"
"5817","AXIGON",2019-06-09,"2019/w22","Sunday","Diesel",25.86,"201922","importXLS"
"5820","AXIGON",2019-06-08,"2019/w22","Saturday","Diesel",25.86,"201922","importXLS"
"5819","AXIGON",2019-06-08,"2019/w22","Saturday","Diesel",25.86,"201922","importXLS"
"5822","AXIGON",2019-06-07,"2019/w22","Friday","Diesel",25.86,"201922","importXLS"
"5821","AXIGON",2019-06-07,"2019/w22","Friday","Diesel",25.86,"201922","importXLS"
"5824","AXIGON",2019-06-06,"2019/w22","Thursday","Diesel",25.86,"201922","importXLS"
"5823","AXIGON",2019-06-06,"2019/w22","Thursday","Diesel",25.86,"201922","importXLS"
"5826","AXIGON",2019-06-05,"2019/w22","Wednesday","Diesel",25.86,"201922","importXLS"
"5825","AXIGON",2019-06-05,"2019/w22","Wednesday","Diesel",25.86,"201922","importXLS"
"5828","AXIGON",2019-06-04,"2019/w22","Tuesday","Diesel",25.86,"201922","importXLS"
"5827","AXIGON",2019-06-04,"2019/w22","Tuesday","Diesel",25.86,"201922","importXLS"
"5830","AXIGON",2019-06-03,"2019/w22","Monday","Diesel",25.86,"201922","importXLS"
"5829","AXIGON",2019-06-03,"2019/w22","Monday","Diesel",25.86,"201922","importXLS"
"5832","AXIGON",2019-06-02,"2019/w21","Sunday","Diesel",26.11,"201921","importXLS"
"5831","AXIGON",2019-06-02,"2019/w21","Sunday","Diesel",26.11,"201921","importXLS"
"5834","AXIGON",2019-06-01,"2019/w21","Saturday","Diesel",26.11,"201921","importXLS"
"5833","AXIGON",2019-06-01,"2019/w21","Saturday","Diesel",26.11,"201921","importXLS"
"5836","AXIGON",2019-05-31,"2019/w21","Friday","Diesel",26.11,"201921","importXLS"
"5835","AXIGON",2019-05-31,"2019/w21","Friday","Diesel",26.11,"201921","importXLS"
"5838","AXIGON",2019-05-30,"2019/w21","Thursday","Diesel",26.11,"201921","importXLS"
"5837","AXIGON",2019-05-30,"2019/w21","Thursday","Diesel",26.11,"201921","importXLS"
"5840","AXIGON",2019-05-29,"2019/w21","Wednesday","Diesel",26.11,"201921","importXLS"
"5839","AXIGON",2019-05-29,"2019/w21","Wednesday","Diesel",26.11,"201921","importXLS"
"5842","AXIGON",2019-05-28,"2019/w21","Tuesday","Diesel",26.11,"201921","importXLS"
"5841","AXIGON",2019-05-28,"2019/w21","Tuesday","Diesel",26.11,"201921","importXLS"
"5844","AXIGON",2019-05-27,"2019/w21","Monday","Diesel",26.11,"201921","importXLS"
"5843","AXIGON",2019-05-27,"2019/w21","Monday","Diesel",26.11,"201921","importXLS"
"5846","AXIGON",2019-05-26,"2019/w20","Sunday","Diesel",26.27,"201920","importXLS"
"5845","AXIGON",2019-05-26,"2019/w20","Sunday","Diesel",26.27,"201920","importXLS"
"5848","AXIGON",2019-05-25,"2019/w20","Saturday","Diesel",26.27,"201920","importXLS"
"5847","AXIGON",2019-05-25,"2019/w20","Saturday","Diesel",26.27,"201920","importXLS"
"5850","AXIGON",2019-05-24,"2019/w20","Friday","Diesel",26.27,"201920","importXLS"
"5849","AXIGON",2019-05-24,"2019/w20","Friday","Diesel",26.27,"201920","importXLS"
"5852","AXIGON",2019-05-23,"2019/w20","Thursday","Diesel",26.27,"201920","importXLS"
"5851","AXIGON",2019-05-23,"2019/w20","Thursday","Diesel",26.27,"201920","importXLS"
"5854","AXIGON",2019-05-22,"2019/w20","Wednesday","Diesel",26.27,"201920","importXLS"
"5853","AXIGON",2019-05-22,"2019/w20","Wednesday","Diesel",26.27,"201920","importXLS"
"5856","AXIGON",2019-05-21,"2019/w20","Tuesday","Diesel",26.27,"201920","importXLS"
"5855","AXIGON",2019-05-21,"2019/w20","Tuesday","Diesel",26.27,"201920","importXLS"
"5858","AXIGON",2019-05-20,"2019/w20","Monday","Diesel",26.27,"201920","importXLS"
"5857","AXIGON",2019-05-20,"2019/w20","Monday","Diesel",26.27,"201920","importXLS"
"5860","AXIGON",2019-05-19,"2019/w19","Sunday","Diesel",26.1,"201919","importXLS"
"5859","AXIGON",2019-05-19,"2019/w19","Sunday","Diesel",26.1,"201919","importXLS"
"5862","AXIGON",2019-05-18,"2019/w19","Saturday","Diesel",26.1,"201919","importXLS"
"5861","AXIGON",2019-05-18,"2019/w19","Saturday","Diesel",26.1,"201919","importXLS"
"5864","AXIGON",2019-05-17,"2019/w19","Friday","Diesel",26.1,"201919","importXLS"
"5863","AXIGON",2019-05-17,"2019/w19","Friday","Diesel",26.1,"201919","importXLS"
"5866","AXIGON",2019-05-16,"2019/w19","Thursday","Diesel",26.1,"201919","importXLS"
"5865","AXIGON",2019-05-16,"2019/w19","Thursday","Diesel",26.1,"201919","importXLS"
"5868","AXIGON",2019-05-15,"2019/w19","Wednesday","Diesel",26.1,"201919","importXLS"
"5867","AXIGON",2019-05-15,"2019/w19","Wednesday","Diesel",26.1,"201919","importXLS"
"5870","AXIGON",2019-05-14,"2019/w19","Tuesday","Diesel",26.1,"201919","importXLS"
"5869","AXIGON",2019-05-14,"2019/w19","Tuesday","Diesel",26.1,"201919","importXLS"
"5872","AXIGON",2019-05-13,"2019/w19","Monday","Diesel",26.1,"201919","importXLS"
"5871","AXIGON",2019-05-13,"2019/w19","Monday","Diesel",26.1,"201919","importXLS"
"5874","AXIGON",2019-05-12,"2019/w18","Sunday","Diesel",26.11,"201918","importXLS"
"5873","AXIGON",2019-05-12,"2019/w18","Sunday","Diesel",26.11,"201918","importXLS"
"5876","AXIGON",2019-05-11,"2019/w18","Saturday","Diesel",26.11,"201918","importXLS"
"5875","AXIGON",2019-05-11,"2019/w18","Saturday","Diesel",26.11,"201918","importXLS"
